,group,Cliff's delta,Cdelta CI,Exp,CI_lower,CI_higher
0,"('WT_SPF', 'ASO_SPF')",-0.948051948051948,"(-1.0, -0.6883116883116883)",Exp1,-1.0,-0.6883116883116883
1,"('WT_SPF', 'ASO_SPF-Fp')",-0.8429752066115702,"(-1.0, -0.35537190082644626)",Exp1,-1.0,-0.35537190082644626
2,"('ASO_SPF', 'ASO_SPF-Fp')",0.24675324675324675,"(-0.4025974025974026, 0.7272727272727273)",Exp1,-0.4025974025974026,0.7272727272727273
0,"('WT_SPF', 'ASO_SPF')",-1.0,"(-1.0, -1.0)",Exp2,-1.0,-1.0
1,"('WT_SPF', 'ASO_SPF-Fp')",-0.828125,"(-0.9791666666666666, -0.4270833333333333)",Exp2,-0.9791666666666666,-0.4270833333333333
2,"('ASO_SPF', 'ASO_SPF-Fp')",0.7125,"(0.275, 0.925)",Exp2,0.275,0.925
